Variable,Sex H,Sex p,Sex sig,System H,System p,System sig,Sex x System H,Sex x System p,Sex x System sig
Shoot elongation,1.73,0.188,n.s.,0.77,0.3815,n.s.,0.83,0.3626,n.s.
Metamer emission,1.87,0.1713,n.s.,4.79,0.0286,*,0.09,0.7616,n.s.
Leaf number increase,0.64,0.4221,n.s.,8.16,0.0043,**,0.04,0.8401,n.s.
Leaf area increase,1.28,0.2585,n.s.,4.07,0.0436,*,0.02,0.8985,n.s.
Leaf shed,1.16,0.2814,n.s.,0.84,0.3599,n.s.,0.44,0.5078,n.s.
