Environment,PPFD_morning,PPFD_afternoon,PPFD_ratio,RFR_morning,RFR_afternoon,RFR_difference
OA 2 m,523.9,563.7,1.08,1.095,1.122,0.028
MO 2 m,362.1,412.4,1.14,0.986,1.043,0.057
MO 1.2 m,189.2,310.6,1.64,0.841,0.939,0.099
AFS 2 m,27.9,55.0,1.97,0.623,0.709,0.086
AFS 1.2 m,18.4,36.1,1.96,0.503,0.659,0.157
