LightSignal,elongation,metamer_emission,leaf_increase,leaf_area_increase,leaf_shed
night_hours,0.3,0.65,0.419,0.177,0.353
PAR_morning,0.836,0.732,0.95,0.342,0.215
PAR_afternoon,0.286,0.024,0.228,0.391,0.18
PAR_midday,0.232,0.253,0.374,0.938,0.244
DLI,0.691,0.635,0.879,0.472,0.685
RFR_morning,0.696,0.082,0.06,0.574,0.383
RFR_afternoon,0.253,0.9,0.174,0.931,0.119
RFR_midday,0.271,0.606,0.488,0.328,0.24
